Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.98011185019882,6.84347002719016,6.23367991294046,6.65209952665948,4.86150772931721,5.25183702800389,4.92114889935623,4.49130890025933,7.10947538540991,6.10867975797973,5.31683907643887,4.5113688577606,6.34446154446051,4.30091914308284,-0.959884746223096,4.35675890276836,3.46431200428785,3.9785437223584,3.54998915669242,1.57874525990584,1.06901983853727,2.50539661637579,1.24086486211559,1.51372160344316,1.62278136715794,2.33727634979969,2.56190033450119,4.74314219356484,4.34386106267613,2.92393508123074,1.04817584704435,1.59934267687127,-0.628666351905437,2.35840843921574,2.10662915810063,1.41299367250002,2.33629652937944,3.58865942535427,3.42137379882455,3.92366922704063,1.98372141863292,1.13553148214601,0.823160756684118,2.82975292869891,1.66321998030079,2.44932360111885,2.42473624337305,0.254945960124033,-2.87331382849632,1.94943762312663,2.19270063266654,0.313134751077172,0.576326674771792,0.956183052371557,1.1129123405747,1.09546440372048,2.29141999417021,1.86506607081999,1.84297181445896,-7.54045916249407,6.43520962104938,2.45475817660707,0.703718546620237,
French Polynesia,PYF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,9.57657823537022,-4.73916661695559,14.9308021422371,-2.68594101456866,1.62671133867225,12.0024086476144,-4.69507873221616,7.80256111907806,18.0010489101899,-4.902702396376,8.20361632555698,2.07899270297231,9.89255930028401,3.92592417742208,0.4849012603717,2.64602287734712,1.69858955696125,2.41965535791817,2.36029244989091,-1.1707882157379,13.5477945306048,1.26983032264843,-3.59863214228365,2.15788092538156,0.129883207320105,3.65552681913937,-1.45738829064787,-1.29768260234859,-1.66632516413321,-0.388969416903137,-0.668536562658289,-0.122814651501315,1.73337439996173,1.89053278745592,3.24541101308193,-0.341595578089056,0.846181482808589,2.1269288487261,0.971259129987544,0.309973476180005,0.889584117597607,1.70497563803002,0.0067675506631275,-4.23139183069446,-2.4660641898174,-2.96195745427229,-0.927537712532072,0.398801414346934,0.593554452942286,1.66510563013841,2.3696444471055,4.37450238290198,1.83202822787646,2.69993449863051,-7.05099065433484,2.09478896837454,4.46607459000271,,
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,14.7668431868332,7.44921159688671,6.09243528403599,4.55445363440386,8.33333566041171,4.50800456670004,4.11515285426293,2.50880088058756,8.08291043381715,8.67934217556071,10.2587309116899,11.3369706830662,10.1824336186273,39.4870951788448,19.1901149100017,35.6253379697775,-12.582091168196,-24.0492060700073,0.474405279722845,2.55293715765217,5.09532927895786,-3.09752039780534,5.60824067925303,7.50890230839578,-2.33294933269416,-0.803597733902933,-17.1460422148976,12.8453532480867,8.54530998982545,5.19223727652398,6.11250348301178,-3.09014565154393,3.94655500790242,3.71275484108966,4.97384776335103,3.62504902027987,5.73836739483843,3.47783358718901,-8.93262280230105,-1.88296639760897,2.13523342197423,-0.249033168543434,2.2473300115045,0.689543058464849,2.67620333310926,-2.80657835569052,6.00810802487668,-3.30843064878751,0.130331119816617,7.08988731455126,7.09175334258654,5.25107691750407,5.63869900338696,4.31496444107469,3.8788993950789,2.09144220829562,0.472642030911146,0.83791658082157,3.92080879452831,-1.8377610635094,1.46795731508091,2.96774164377373,2.26323208768638,
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,7.53566314896325,6.25308215800375,4.45558340295182,4.7765040433662,12.0520758237564,2.47133179427014,2.83646033387501,6.48254561126276,8.80974063206179,7.38042838101734,6.09953235956353,6.89430009522513,7.42956043676347,7.37064063684609,4.57644696484918,5.26660055282426,2.00244542885206,4.3016035214589,5.4279631478795,4.94120590442833,-8.17567222383052,1.28148065724565,5.55545382967426,-7.19378285079883,-14.788785046729,-21.0998508379398,-44.899774806083,-29.3001665068873,-10.3982300884956,2.59657506969336,11.2025463861501,10.5208042446244,3.10150969616576,2.86729567454968,1.84038117927339,4.80729867243699,5.47402488700408,11.0570310020104,5.79268292682926,9.59113832853026,9.42148081189909,12.5755698246405,2.42161440960641,-3.65075229596822,6.24640865303363,7.9343365253078,6.57883101954195,5.13288531209382,4.09049059581743,3.35102350265353,3.45021517996871,5.15990261658827,6.062036412677,5.38071926589951,-6.2904717853839,10.6442336580969,10.9585321385624,7.47447909383303,
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.29843956416363,4.62347095715674,2.73529640413557,6.63946990966851,5.2441640534266,2.81218127523933,-0.330256485487666,5.66877305970858,7.41810275269876,5.1031445446857,3.13269973811248,4.30034133420232,4.77748689217385,0.890068740587211,-0.866738894227723,4.94925837665457,3.34721812001672,3.00849285673846,4.15036334066737,1.40882863572145,0.529240556536067,-0.394840774795966,1.57241016952116,2.82294780997955,2.32793526226367,2.28733922127036,1.40215162742055,3.70723565949591,3.89655169214447,5.25500608278013,5.10826152190211,1.923076559054,-0.976849818160517,2.39189207051331,1.54414649556445,0.80582289149001,1.79216082094591,2.01393278519326,1.88726115399444,2.91250296366708,1.68146848097079,-0.197973834771361,-0.700116686114356,1.17508813160987,0.731707163554191,3.816441912988,2.97645513131597,0.95987913356484,-5.69383633640285,4.17988249873657,3.92519270463411,0.418497594217598,0.437591303144671,2.20954343134872,1.49193152760772,2.22999986782015,2.68023111405891,0.981232606004738,1.07547163576423,-3.82676871619293,3.16381994194575,1.80620896724351,-0.304934575740816,
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.42967401462874,4.10915860625774,4.40597419943647,2.20932750184639,1.36899886970954,-4.25829036972007,3.07536405007809,0.368860328659636,6.00617496624768,9.72347258708628,5.2161245570606,-2.48765540214929,2.8845841948016,6.85251683220585,-12.4316290214597,-3.53018280627536,2.27410724169957,8.47593560232171,-2.51494141959301,0.471695943172108,-3.50306694696705,-6.92365041055389,-4.56373750458945,8.64756945671597,5.09161727201138,5.19916067974877,4.79489887940781,5.62816876359457,5.08587270013842,3.32881788321653,5.28182639834429,3.87941908037517,4.85000055379412,3.29999973947747,4.11241897162861,4.60246115564627,4.19635744019571,4.70039078427911,4.39999682545296,3.70000008164408,4.00000012807919,4.49999955900331,5.200000133101,5.59999999077445,5.90000381855104,6.39991260618034,4.34681910440079,9.14979893831817,4.84448705175076,7.89971194051621,14.0471235803149,9.2927894063005,7.31252501678145,2.85624016330883,2.12075933817334,3.37346574966936,8.12889488100956,6.20007768127284,6.5077747939152,0.513941670628171,5.07646643533542,3.81750462109567,2.94478583082221,
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,13.2038408136757,0.364810572538389,11.8448669759718,9.40967772700434,10.7680100591099,6.49450147383041,5.66948553603039,7.20371892411873,11.5636678031219,8.93058065569696,7.8411770336467,10.1601509547885,8.09237842860897,-6.43824033660482,6.36680884291381,6.85189794903889,2.94100158936877,7.2468631066708,3.28208026683161,0.677131486677212,-1.55372168034155,-1.13264702367087,-1.07862271649354,2.01058037584529,2.50955651466865,0.517660352898858,-2.25886355868752,4.28786131251233,3.80000027789214,0.0,3.10000024459127,0.699999841615465,-1.59999969218326,2.0,2.09971941600904,2.86212869190278,4.48419924932439,3.8949047445029,3.07259703519252,3.91977052993795,4.13161198627073,3.92287174153145,5.79453166075554,5.06099249240204,0.599142036530793,5.65243353574094,3.27374687573136,-0.335172543061219,-4.30073348668201,-5.47780804926842,-10.1493148298685,-7.08669678638024,-2.51599722189651,0.475695947137041,-0.196087629724133,-0.487173294301954,1.09214912017283,1.66842863602514,1.87948998590817,-9.31643576478743,8.37994378358083,5.55728707963308,2.01152094343999,
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,13.0608513514131,6.17727356210955,6.80600899051697,5.70625399435229,0.646240141153726,5.95920850752452,8.82231528109243,6.01671720400017,4.86059745965801,8.67600626732286,0.665279562887619,-4.41966083975367,3.45721666793825,-5.1796154864269,3.6563879784166,7.09732274620281,5.5158720989634,5.60361071116493,6.65954502410528,-11.7195329841585,-0.113464597747566,-5.1117000323197,-5.02793262942515,5.92436980149209,3.72867748911121,1.52963736132679,1.46892638096972,7.75798174482551,1.37788444524006,7.10159688181619,1.26903507902787,-0.971177310665553,4.43004572118211,6.90658283676629,4.98749177090193,5.55569490080012,2.3524379811805,6.1661327018619,0.865952328886948,1.73582505889665,-0.496519391959083,1.39419335955625,-1.29828069335511,4.7421356730152,-2.52931802394475,4.68195410972302,0.0527281828800312,0.62306542854094,2.83217756798683,0.187608793759281,1.29021048770599,,,
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,5.341402126015,5.60208352952777,-0.534784048047442,1.53418749847899,4.12426164774115,3.63257487625239,3.56846524053384,5.97970816520304,7.19427381240732,9.09742504216018,2.96679170560461,3.76773078476033,4.012611897778,1.38554581421361,-0.851148756391396,-1.95881558143746,1.69355604419043,2.12947514959858,4.43823471603358,5.01549460936745,11.7535029919192,6.89836243368677,4.88795213650562,-2.02390004072058,3.43732352954147,9.46397343076491,-0.647450316084857,13.2761883306272,-3.99532824427482,6.12345094741467,0.947542624907697,-6.61328134799545,-0.511146187173722,0.764773550338731,-1.15483816409801,2.35109801677905,7.34212396037948,6.44522314693144,3.7396039558691,4.43867566948151,4.36144039364797,0.676511738873756,-13.7566222572107,4.68747816934534,7.32074061551874,4.80928689883935,
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879314134974734,6.49378949662236,3.64231634949867,-3.65251727541954,0.717213114754102,2.03458799593082,0.438683948155543,2.26325193567601,0.0776548243059523,2.13385063045585,1.69040835707501,1.79305192379529,0.825688073394488,0.18198362147406,0.890099909173486,-0.828231904933389,2.52360203340596,-10.5188595714539,2.0581832574708,5.09986426216793,,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.29851834874688,3.53650126284866,9.54104393054875,4.63299243190491,4.36176931452728,5.51210399019357,4.11217561696343,8.76603505425516,4.73690901583991,5.70788359811974,5.58375454736793,7.33305162061406,6.78283433749129,6.37502990286956,1.94999082158344,7.38726562476302,7.80922068405067,4.99668981954586,4.71345609171885,3.75997816033124,0.646858610432233,-3.53008900954855,-2.57209144433914,0.496697752643456,-0.609338955584263,0.143049595525113,3.54398330651921,3.89238706354786,3.94258951982349,3.10256317557587,3.65824875006811,4.83833884688683,3.92713194504024,4.03374149641458,4.94854750210382,2.95777988740716,4.36408994678341,4.99352780305848,3.8470621889051,3.6088687174876,2.33257486608854,3.83928708556792,2.56037766801896,3.13791683609193,3.27602692588886,5.35139778711536,6.33771869016203,3.29352400028485,0.476898106596394,2.88417542800377,4.16390688293349,2.97470856847661,3.69481919881751,4.44397758285268,4.09217081621244,2.67780255532826,3.07985149125689,3.40687339997949,4.0178979343828,-1.79185769458479,8.0024080363912,4.11800416923388,3.48448472740903,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,5.36581840766632,2.31517953300293,1.56728680569617,5.25022118210919,2.87692057390845,7.92336831492668,-3.35306984404814,6.79626447492809,-1.20786074441661,2.60138796577259,0.609737155236985,1.80000476238351,1.30001183457766,1.40000945946497,4.99993058379485,3.11404003445443,3.29993884280005,6.30811670197524,4.0034760101484,4.3240627548313,2.61342300409642,3.2709473025656,5.04414454071403,3.97009910590064,4.60767320245354,4.46157508517599,5.18160345773762,3.64412124205991,3.81200403347202,2.50306056299607,3.65834646929586,5.16460946696631,1.24860125923698,2.34011731288737,2.99727256275818,1.18960211693242,6.81747111070281,4.13301615965833,-1.12264204848687,4.81337067573304,5.61210118895421,5.915286260084,3.9456870867141,3.69655311729832,3.82591056947008,10.8206271965239,10.3000053426788,6.35849192650272,5.61691446969918,4.92026637152216,3.90000000048747,4.69999999984769,7.06196002940651,
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-3.9109674582122,6.3748608935727,1.10989279010028,4.5592410484831,7.84558431974448,4.94345530501934,-7.1700699710658,13.1260433806217,1.99414436253616,-15.9526514985296,18.1675281526384,4.20008213479531,-3.39828742923493,9.10922298643493,4.1664928969839,-0.793847626188779,2.90000000744686,4.59999998835039,6.10000002147302,6.09999998640154,5.10000002278485,1.09999997118963,2.0999999996825,3.20000002044962,4.40000000803342,11.5999999962807,6.50000000000006,-22.4457270639668,16.8150212656387,1.10027814955129,4.78597164797961,3.65393603983838,-0.285931046863254,1.17189152783422,6.55977110317356,2.66650493227063,2.55982647882718,4.52457514440721,2.44795106862898,5.60536310250697,8.08504167719053,-1.71286958276356,3.25607191163699,0.964525747030635,6.13408935472681,5.30659633085426,4.78899162146706,3.76145359456295,4.50009293739862,1.50000000000006,6.39995262427662,4.19999023152431,4.24828229733396,
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.68952431164918,1.10492580955443,-12.2786572607531,11.3602823799386,10.5410187618772,5.23327389402719,4.31362182924127,1.02482755310702,6.99438665753721,4.25545689303152,3.11285084398625,-3.3176709348416,1.24471935231686,7.70283994935743,8.48302151373474,1.53691327860348,-2.63867966107593,-1.80618877216861,-1.83569626054445,1.73388972721931,1.49616592020392,-13.1901344884724,-6.792386689346,-5.02873786366854,2.39966745807851,-0.900602237275649,0.899396594038478,-3.69353310075873,-4.91666666511816,-3.06748466406728,6.05786618530573,7.75788577607526,8.17510549304023,8.53242316667276,5.03144655812085,7.95551754125103,6.18066561019938,-1.67910449189729,2.96015180311224,-1.36380390261873,2.2795216592191,1.13262696199476,-0.632225388266377,1.56335211034042,-1.95095759501714,5.12960934773,7.19123624057457,1.75522349592019,3.61150847218585,4.13844160137342,5.19625156051602,5.27633062046809,3.65338433338232,1.68649445019584,0.687404590619494,3.80745626378814,3.73449154571284,4.44091288475967,5.35284003535665,43.479651716849,20.0075297334354,63.4398643665041,33.0168829873529,
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-2.93198029126782,7.88757589385567,-1.89279255057041,-1.64735736887533,2.16179786144892,-0.575786801046178,-2.11768620106355,3.18161732148926,3.81194328486592,0.651153708034172,6.48038050132288,0.977107758966667,4.75532209168918,5.77988915170621,1.12275449104284,8.43883542963357,3.7081464367304,6.20886353648547,7.5604214016743,7.37468791939079,-2.85270971115165,-3.56374522434297,0.908181461269791,0.300917036236442,0.603631294369663,-0.497504788372368,-0.793648700197082,0.200426837325949,-2.91342439807192,1.03812280198248,1.88054472396281,-5.30993292251178,-5.42629599215383,-11.9506292939561,9.89770748815705,4.14077332856783,2.70471393077787,2.18184032957123,2.71024801048499,0.870059259424892,-0.342747883252144,1.05182013450109,3.48077973188326,-1.3178567596495,3.07217337664731,1.76875060288195,4.70652994008303,2.6580323082747,5.89037894844316,-5.65151153448299,5.09821354410036,0.502424403581585,4.32478411472874,2.88877250863379,1.40000000859727,1.81246807847532,2.51027134544685,1.66781095484656,-1.72309699839232,-3.30550546965893,-1.79823988931486,-1.68198396897978,-1.86388420254838,
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.85565932082044,5.7648460405449,3.58043670755038,5.41664557116319,9.03715648855948,5.37384227069569,5.9775428581696,6.59818324459849,0.655438846570291,3.62672094031046,3.99500360693281,5.76230488242371,7.86985250325137,-1.22764173123555,2.13068176281659,10.5006930565193,10.3838890902115,5.96621180718928,5.60992669232493,0.599354052523609,-1.22203502400183,-2.07466089514611,0.905693883893989,6.32729576086231,5.6262348492034,5.33077441753558,6.63835598040356,1.7460338067292,2.72784892932417,2.7917489495977,-3.31930842303754,6.07368787706019,6.49571820818859,0.21190349864257,6.18930455759235,1.87077629388163,4.59808306248539,3.59023303357911,-0.735651085447699,7.29128815869618,2.72319327321379,3.75433786119939,4.54703805165397,6.23230296069102,6.05059922215973,6.56724355177587,6.18832716678008,4.23160011009342,-2.43162787988011,3.73114034433009,3.83569066207505,4.12868774866939,2.79155975746801,3.0580805621437,3.84007997093951,3.89297219726413,4.84291391050387,3.84499476966735,2.55963434592314,-8.96508223267296,12.5652843771279,4.14356194013767,3.58260362632656,
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.70000000000019,6.0999999999998,5.69999999999997,4.70000000000019,42.4104142671797,7.40000000000069,7.49999999999966,4.89999999999957,6.90000000000022,4.70000000000037,6.19999999999972,6.0999999999994,6.90000000000033,5.89999999999986,6.20000000000009,3.60000000000014,7.60000000000018,4.39999999999966,2.70000000000013,0.200000000000671,2.86674495956201,2.84108854244892,0.722965871831136,2.65804768265923,-0.253067484662509,1.53494882486964,4.05122959932396,-0.0652631433037101,0.736424821486864,-3.49665976181716,-11.8920408618436,-3.06418034654369,-0.576108517766556,2.94715455629861,1.48952547622301,0.082413297607502,3.1431221936127,3.90000450119636,3.07102686649078,4.47919473197571,4.07408803273854,4.7412865464827,4.07424974585209,5.00462069164915,4.29427761009178,3.9460668802932,0.277372772325805,1.00394302900897,-6.59786721850169,1.0762540427767,1.86683747544298,-1.25022602347063,1.80252210082266,4.23220980614269,3.7073159793626,2.20100189293856,4.27197601620695,5.36234836176223,4.86422573511891,-4.48704604765308,7.06122060972912,4.58340767295068,-0.907685956140242,
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-0.0741839762608976,8.3147735708981,10.2810143934204,9.88191423244247,7.29638009049762,8.75065893516091,-1.26030053320414,-5.49828178694166,2.38961038961045,7.45814307458141,13.0608376486118,6.17733443919177,6.80600966908489,5.70629217407806,0.646155023304672,5.95936746483147,8.82227726239111,6.01671460457847,4.86058235616294,5.74792071441759,4.26500712799384,2.15456625683157,-2.15116169962849,4.12911824045598,3.29284133535279,6.27054196883323,8.54593981291687,-0.0897260217433882,0.258439816079274,1.16937033489131,-0.223525548384544,-3.37389406688185,1.31344945898732,3.60885787301576,0.116583710099547,4.56712358678963,5.7716124249294,7.36280095338691,4.03492352675367,4.98504277020335,4.01349755473568,0.559519082007625,2.14268837866911,7.80239950753543,6.12443896533613,6.31699308637074,8.45486009612951,2.20949641882098,-7.66380956025947,-2.83277491540855,1.84577915624217,1.06363660743763,4.55246032015107,1.68721501750642,4.43666371937172,6.30368710650176,4.19494882908376,4.88917299486545,1.86117794293874,-6.94045309489034,5.1487154178929,8.88130774528271,4.06379899045474,
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.72274253311053,2.93112773548363,5.99435326188559,7.45295012250209,-2.63577011020728,-0.0553287704537979,7.82596303082235,3.38792917634143,6.53970029928357,5.15722973718955,1.64293037527582,-0.553301305344547,3.29552113471652,1.18533625466961,9.14991201570659,1.66310363813034,7.25476458760367,5.71253208869331,-5.23818270446218,6.7358215288198,6.00620362601497,3.47573323969961,7.28889290305703,3.82073785610604,5.25429922311382,4.77656416847516,3.96535563481719,9.62778291607844,5.94734333181324,5.53345456125301,1.05683143496063,5.48239602040357,4.75077621776924,6.65892407028434,7.57449183788519,7.54952224920051,4.04982084998183,6.18441582172117,8.84575555939531,3.84099115659129,4.82396626555771,3.80397532112175,7.8603814759073,7.92293661199932,7.92343062148318,8.06073257166651,7.6608150670107,3.08669805921981,7.86188883286074,8.49758470221235,5.24131619938926,5.45638755164701,6.38610640092348,7.41022760516408,7.99625378566586,8.25630550178155,6.79538341898569,6.4538513449766,3.87143694070957,-5.77772470687434,9.68959249191211,6.98703932576051,7.58397112433558,
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.74064582274347,1.8419777020647,-2.23702998433022,3.52969814847717,1.08158946665004,2.79134682541115,1.38040280529586,10.9151785723284,6.82229824856704,7.55463451460639,7.02399719674149,7.03764320754472,8.10397553521128,7.23424381726076,5.60747663551402,7.07964601769913,8.26446280991735,6.87022900763358,7.14285714285714,10.0,7.87878787878789,2.24719101123596,4.39560439560441,6.84210526315789,2.46305418719213,5.76923076923077,5.0,5.62770562770562,7.78688524590163,7.22433460076046,6.77581743971632,6.49750651873819,6.49640811847792,7.53997109564237,8.22000739947582,7.81818707715229,4.6998788540334,-13.126725493152,0.791126082561647,4.92006774777576,3.64346644786215,4.49947538889633,4.78036912376109,5.03087394494024,5.69257130261316,5.50095178537065,6.34502222761846,6.01370359922831,4.62887118346032,6.2238541798264,6.16978420771008,6.03005065305615,5.5572636889101,5.006668425755,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06551182934165,3.70288562827751,5.30741934775764,5.04810577067288,
Iraq,IRQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.3257680655626,4.60334575305848,2.44770235046776,14.8265142723779,10.7638801651431,4.96287661150092,-8.85681547611104,19.5121002546861,3.24418646020037,4.54435706681777,5.374552534131,3.73530378230151,4.41875556903642,16.1133673418042,12.4906646779558,17.1751037343124,1.89995939270662,17.0569646664718,20.8692554333672,24.7537268454301,-0.728727507987003,3.43397803007019,-13.073312403423,-1.48524169693667,1.45389626180386,4.64759057357027,9.3052813929186,-0.019036937497745,-3.11853521388245,57.8178283438571,-64.0471069735982,32.5922111980724,30.2898294890341,3.85453244980103,2.12002149822837,11.0207856446194,21.2379361268454,34.8570951350526,17.5822660101985,16.9216656903831,1.76148008080345,-8.19846982382958,-36.6581526754007,53.3817941859476,1.67188962404498,5.64629779544931,1.88557214264485,8.22810710383277,3.37929909442771,6.40256484471193,7.546471200426,13.9364301737537,7.62857118471159,0.197016710359037,4.72286401884131,13.7873730187089,-1.81975035118309,2.63385099105624,5.51379057418826,-12.0367930920856,1.50218070952037,7.63981140220797,-2.93555773971221,
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.01616911525828,3.21644442741527,4.7446342195896,3.785961551154,1.93345000050942,0.893092501243103,5.78570426266396,8.24392880348577,5.86385507267595,2.6605292978216,3.46988564586906,6.48980803535856,4.72142809688224,4.26023095483539,5.65664472345058,1.39480790955271,8.21130151264046,7.18672745090367,3.07303627217861,3.07932906492998,3.32521556979381,2.28346981836761,-0.244302031337057,4.35437223161101,3.08561562863061,-0.428330594752325,4.66309210696683,5.21741286237005,5.81392046825873,8.46652778177712,1.92963925818508,3.34327410111754,2.69260958134241,5.75582706482669,9.63442161916896,7.37962523389375,11.0217645430167,8.76612168705877,10.5298862914028,9.40352467698926,5.30582152808266,5.89936526893928,3.01383869171366,6.78813997127008,5.73978167213708,4.98785381227775,5.31011822051231,-4.48407064569804,-5.0957831845721,1.68297202204354,1.28075209135081,-0.129692110994981,1.17461437395743,8.828998727303,24.4752533362377,1.76555687937534,9.31125930624903,8.47029545192876,5.2977280259237,6.61719466830968,15.1252197949572,9.43302211023355,-3.1987859599287,
Isle of Man,IMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,0.418923061339768,19.1055383366344,9.89634672830209,11.8293565295327,6.84521315743147,4.18697682185547,1.6049928827349,0.800002489771529,2.59999570835525,4.00000120370929,4.29999820601022,7.70000620736124,8.5999943330298,13.5000059594272,13.6999970168254,5.30000152552805,5.39999903126116,6.19999819490684,5.99999968812641,5.20000310402496,5.89999933576675,7.69999871253432,7.50000022988817,4.90000100081545,2.10000027181374,3.39999842395957,1.99999938207415,7.30389030524779,4.14186274170059,5.15509984989137,-0.385867273954958,6.95230365740586,2.83775741504488,2.21339675044368,0.254878786117672,-8.8368174000649,3.83783666558899,,,
Israel,ISR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.2038906187628,10.1561172182462,10.6957231497208,7.93718642275181,8.99794750184562,-0.0796470240319991,2.99502646342846,16.2419518797079,13.5657021560072,7.30733553016523,10.9510709730978,12.1465549640365,5.58746370670049,6.47616149247618,3.24281934256108,0.322503061045936,1.03529941012512,5.55508710882333,6.2078159669927,1.67044156640739,5.33992699809598,2.08249993370768,3.35910159101924,0.933213548560559,4.0369404220578,4.19014450931724,7.13971126453339,2.91001619909804,0.574747005591661,7.31519905105782,7.72611517261879,7.75926616781504,4.11675641329255,7.42784517217655,6.6029249274453,5.92829113242992,3.79045235024513,4.11555506859686,3.33049252877015,8.67165527699174,0.334070643441066,-0.114220927907823,1.39391296405174,4.7844674262581,4.13407661867554,5.58266795932438,6.0332135706837,3.25116336079073,0.883120393565378,5.66851511790733,5.56113907589013,2.58765384384346,4.41550158737924,3.91912689280952,2.48582628898106,4.52168030880658,4.27659595115593,4.0703218874397,4.15613798897733,-1.85728927811242,8.61199034846989,6.83288663572093,1.99703998799328,
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,8.20724591384786,6.20365045787108,5.60972797819839,2.79770227911496,3.26802371964179,5.98479422519722,7.17861246556173,6.54455465470529,6.09805999558613,5.31050242854877,1.81810793366802,3.69048582478699,7.12586230436492,5.50014110132227,-2.09016291535852,7.12538513712093,2.56050084476698,3.24013975184891,5.95915942625737,3.4300164144226,0.844227607248143,0.413585694627969,1.16920349453939,3.22585231527985,2.79808576720868,2.85997186384608,3.19196062848015,4.19437730753005,3.38838345408922,1.98577494287171,1.53844755776618,0.834275453554895,-0.852805763831867,2.15102363802566,2.88683675924553,1.26678480191715,1.83021223388438,1.81061516197623,1.6257275993546,3.78695514323979,1.95137155605238,0.253942998968455,0.138626890776507,1.42359415817907,0.817848973650598,1.79063968081796,1.48707298036786,-0.962012840579291,-5.2809372082931,1.71329583916922,0.707333347034435,-2.98090576823772,-1.84106545088248,-0.0045475423638379,0.778304350716581,1.29346273155907,1.66785904106857,0.925810941012742,0.483198316597154,-8.97419212060699,8.3102399077017,3.98589744251659,0.920692213760276,
Jamaica,JAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,1.80863851891932,5.74413221562095,5.57467387070459,12.0644090390179,2.45807345173921,18.0085552919374,-5.48550909116176,-4.22926130986544,-0.2560922569144,-6.69424509512822,-2.5975486976381,-0.0537003148009632,-1.06004131730366,-5.71415924592715,2.63944799408718,2.06923162402568,1.90907840238164,-1.54234579969575,-2.94363557496608,1.88258818544867,7.85035482690601,3.97430201540303,7.17330434565801,4.2005351147029,4.83823875324414,1.95554250245047,9.41710256708754,1.38338980273649,2.34995704147829,-0.113731206115531,-1.14045987235463,-2.33455354337816,1.04767387073792,0.87870354796236,1.34492956396697,1.99729094407155,3.66631759279021,1.32372509977827,0.893797935945003,2.89912534958872,1.43195403665118,-0.811736703280815,-4.3453018579464,-1.45714720947502,1.73037626746921,-0.613636039869121,0.5176860128024,0.689822357374339,0.92148712538031,1.37522306445538,0.997123062335191,1.88992368121086,0.892291653822227,-9.92032245054413,4.60142450033383,5.22151985159613,2.20006147233049,
