Unnamed: 0,Country,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
89.0,Greece,GRC,4335186017.0,4961400439.0,5213047711.0,5895278024.0,6669673257.0,7689154053.0,8591517944.0,9275600800.0,10090675903.0,11615657031.0,13139863636.0,14591750000.0,16885511364.0,22347848101.0,25351306818.0,28525876727.0,31152835821.0,36176234968.0,44270204082.0,54481876725.0,56829664269.0,52346506765.0,54617989796.0,49428873839.0,48020024184.0,47820851221.0,56379593476.0,65652750377.0,76261277925.0,79169043223.0,97891092003.0,105143232380.0,116224672864.0,108809059156.0,116601801966.0,136878365936.0,145861612401.0,143157600150.0,144428172489.0,142588875294.0,130457756628.0,136309295225.0,154564203587.0,202370140236.0,240963562236.0,247875422204.0,273546728473.0,318902829551.0,355908689477.0,331308500253.0,297124961972.0,282995942007.0,242029307133.0,238907690051.0,235458133125.0,195683527003.0,193148146587.0,199844406014.0,212049447242.0,205257014892.0,188925995937.0,214873879834.0,219065872466.0
90.0,Grenada,GRD,3972001.399444444,7943912.798888888,11915824.198333332,15887735.597777776,19859646.997222222,23831558.396666665,27803469.796111107,31775381.195555553,35747292.595,39719203.994444445,43691115.39388888,47663026.79333333,51634938.192777775,55606849.592222214,59578760.99166666,63550672.391111106,67522583.79055555,71494495.19,88322386.3,102244362.2,110900457.0,115651918.9,125435590.0,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763.0,300757888.9,310160444.4,309812185.2,325111814.8,342172518.5,366911444.4,392190592.6,445903592.6,482009370.4,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695555555.6,698700666.7,758683592.6,825976037.0,771275555.6,771014814.8,778655555.6,799881481.5,842618518.5,911496296.3,997007407.4,1061640741.0,1125685185.0,1166514815.0,1213485185.0,1043411111.0,1122800000.0,1256413185.0
92.0,Guatemala,GTM,1043599900.0,1076699900.0,1143600000.0,1262800000.0,1299099900.0,1331399900.0,1390700000.0,1453500000.0,1610500000.0,1715399900.0,1904000000.0,1984800000.0,2101300000.0,2569200100.0,3161499902.0,3645900004.0,4365300204.0,5480500205.0,6070600206.0,6902600207.0,7878700008.0,8607500309.0,8716999709.0,9050000409.0,9470000104.0,9721652087.0,7231963516.0,7084399840.0,7841602824.0,8410724361.0,7650196277.0,9406135143.0,10440781588.0,11400018313.0,12983233687.0,14655404433.0,15674835615.0,17790026222.0,19395491993.0,18318412251.0,19288928616.0,18405221418.0,20444205991.0,21576351799.0,23577298589.0,26783388709.0,29744247479.0,33567850095.0,38503718527.0,37126146369.0,40676579265.0,46876004265.0,49593926849.0,52996447956.0,57852150565.0,62186064719.0,66053402745.0,71653756504.0,73328369926.0,77172313916.0,77715183063.0,86053079767.0,95003333381.0
94.0,Guyana,GUY,170216241.1,185849535.3,194949512.5,175757893.9,194774513.0,213235294.1,228705882.4,250176470.6,229749999.9,249299999.9,267799999.9,282050000.0,285380952.4,307047619.0,433954545.5,494791666.7,454440000.0,449880000.0,507080000.0,530440000.0,603200000.0,570357107.1,482000000.2,489333333.5,437631605.3,453488372.1,504651139.5,354591846.9,413799990.0,379779389.7,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,712167448.9,726131434.7,743063949.0,787814379.2,824880550.3,2379817987.0,2730971600.0,3025187428.0,3165663153.0,3432912511.0,3691384318.0,4063088529.0,4167800936.0,4127660158.0,4279840194.0,4482697337.0,4748174334.0,4787637006.0,5173760192.0,5471256595.0,8044498801.0,15357537068.0
97.0,Honduras,HND,335649999.8,356199999.8,387749999.8,410199999.8,456999999.8,508649999.7,549949999.7,598099999.7,646799999.7,668000049.7,722999999.6,730999999.7,802996251.6,912499599.5,1034500000.0,1124000000.0,1347999950.0,1669499950.0,3097242093.0,3544281976.0,3968160046.0,4043894879.0,4266503526.0,4476697185.0,4915311847.0,5278120713.0,5677828959.0,6190521242.0,5902717091.0,5432344902.0,4923009552.0,4648668479.0,4943700431.0,4926728933.0,4642280682.0,5347445005.0,5215028986.0,5737099650.0,6366340266.0,6414520530.0,7186638029.0,7651162302.0,7858255253.0,8230391505.0,8869299234.0,9757012869.0,10917476874.0,12361257681.0,13881731631.0,14587496229.0,15839344592.0,17710275997.0,18528554861.0,18499729063.0,19756533658.0,20979791685.0,21717604581.0,23136248046.0,24067750466.0,25089937109.0,23827859695.0,28488721296.0,31717700115.0
99.0,Croatia,HRV,632730812.6388888,1265461526.2777777,1898192239.9166665,2530922953.5555553,3163653667.194444,3796384380.833333,4429115094.472221,5061845808.111111,5694576521.75,6327307235.388888,6960037949.027777,7592768662.666666,8225499376.305555,8858230089.944443,9490960803.583332,10123691517.222221,10756422230.86111,11389152944.5,12021883658.138887,12654614371.777777,13287345085.416666,13920075799.055553,14552806512.694443,15185537226.333332,15818267939.972221,16450998653.61111,17083729367.249998,17716460080.888885,18349190794.527775,18981921508.166664,19614652221.805553,20247382935.444443,20880113649.083332,21512844362.72222,22145575076.36111,22778305790.0,24147539210.0,24172608178.0,25885225294.0,23770159784.0,22128719418.0,23063323723.0,26757255952.0,35254833028.0,41855265955.0,45025328214.0,49532592593.0,59172904661.0,68342061762.0,61941466003.0,58693611581.0,62599775593.0,57231455635.0,59363124069.0,59214461630.0,50742086223.0,52391038979.0,55937483558.0,61330483610.0,61329267533.0,57624938982.0,68843674641.0,70964606465.0
100.0,Haiti,HTI,273187199.8,271065999.8,281896799.8,294883399.8,325281199.7,353251799.7,368948599.7,369124199.7,367968799.7,391820399.7,331199999.7,362799999.7,371998971.9,466798975.0,565399296.7,681400000.1,879000000.2,947000000.2,974200000.2,1080600000.0,1383800000.0,1479400000.0,1474200000.0,1623600000.0,1816200000.0,2009400000.0,2318000000.0,2047200000.0,2613926800.0,2736243800.0,3096289800.0,3473562850.0,2257129874.0,1878253818.0,2167569095.0,2813313279.0,2907517543.0,3338949152.0,3723903724.0,4153725967.0,6813565983.0,6331970413.0,6205847137.0,5071947798.0,6087360735.0,7030149791.0,7638739124.0,9228637766.0,10432962725.0,11597002930.0,11859312627.0,13008746039.0,13708925403.0,14902488489.0,15146883647.0,14849629408.0,14069277532.0,15093357143.0,16403864521.0,15016090930.0,14508222518.0,20877414952.0,20253551885.0
101.0,Hungary,HUN,1086049150.75,2172098200.5,3258147250.25,4344196300.0,5430245349.75,6516294399.5,7602343449.25,8688392499.0,9774441548.75,10860490598.5,11946539648.25,13032588698.0,14118637747.75,15204686797.5,16290735847.25,17376784897.0,18462833946.75,19548882996.5,20634932046.25,21720981096.0,22807030145.75,23893079195.5,24979128245.25,26065177295.0,27151226344.75,28237275394.5,29323324444.25,30409373494.0,31495422543.75,32581471593.5,33667520643.25,34753569693.0,38730585922.0,40124916941.0,43166678735.0,46425677734.0,46658765340.0,47296961369.0,48706794879.0,49073373276.0,47218411470.0,53749989092.0,67608919144.0,85285075492.0,104120803140.0,113211158293.0,115715618613.0,140186691234.0,158325583918.0,131069277213.0,132175349954.0,141942264554.0,128814279315.0,135684315698.0,141033843266.0,125174166987.0,128609822750.0,143112196040.0,160565642984.0,164020460332.0,157227094449.0,182275444032.0,178788572068.0
106.0,Indonesia,IDN,708469673.375,1416939240.75,2125408808.125,2833878375.5,3542347942.875,4250817510.25,4959287077.625,5667756645.0,7076465295.0,8337423313.0,9150684932.0,9333536360.0,10997590361.0,16273253012.0,25802409639.0,30463855422.0,37269156627.0,45808915663.0,51455719100.0,51400186379.0,72482337371.0,85518233450.0,90158449307.0,81052283404.0,84853699995.0,85289488375.0,79954072569.0,75929617576.0,84300174476.0,94451427898.0,106140727357.0,116621996217.0,128026966580.0,158006700302.0,176892143932.0,202132028723.0,227369679375.0,215748998610.0,95445547873.0,140001351215.0,165021012078.0,160446947785.0,195660611165.0,234772463824.0,256836875295.0,285868619206.0,364570515632.0,432216737775.0,510228634992.0,539580085612.0,755094157594.0,892969104529.0,917869913365.0,912524136718.0,890814755511.0,860854232718.0,931877364034.0,1015618744168.0,1042271532953.0,1119099871386.0,1059054842712.0,1186505455721.0,1319100220389.0
109.0,India,IND,37029883847.0,39232435753.0,42161481825.0,48421923421.0,56480289896.0,59554854576.0,45865462034.0,50134942161.0,53085455825.0,58447994967.0,62422483001.0,67351407965.0,71463193831.0,85515269585.0,99525899116.0,98472796457.0,102717164466.0,121486645612.0,137300295313.0,152991653794.0,186325345087.0,193491373249.0,200715633589.0,218262154671.0,212157639237.0,232511561180.0,248985994042.0,279033584092.0,296589677725.0,296042058867.0,320979026420.0,270105341879.0,288208066641.0,279295644530.0,327275583540.0,360281907855.0,392896860671.0,415867567334.0,421351318897.0,458820417338.0,468394937262.0,485441014539.0,514937948870.0,607699285434.0,709148514805.0,820381595513.0,940259888792.0,1216736448906.0,1198895147695.0,1341888016989.0,1675615502766.0,1823051829895.0,1827637579585.0,1856721494835.0,2039126469963.0,2103588347242.0,2294796889945.0,2651474263257.0,2702929639862.0,2835606242052.0,2671595389576.0,3150306834280.0,3385089881935.0
111.0,Ireland,IRL,1939329775.0,2088012282.0,2260349684.0,2430843768.0,2766608946.0,2945704143.0,3104034393.0,3343636773.0,3278584478.0,3787077344.0,4395995086.0,5098250287.0,6318060582.0,7481173066.0,7896860615.0,9483808362.0,9453756015.0,11248340431.0,14647996074.0,18319334300.0,21747855640.0,20670190138.0,21474752962.0,20766047764.0,20106648455.0,21270013326.0,28714571852.0,33920518493.0,37772896221.0,39238392678.0,49305632408.0,49787501584.0,55918538121.0,52417477614.0,57097656066.0,69139823232.0,75790786290.0,82856648758.0,90199410116.0,98893958263.0,100207610430.0,109346669230.0,128596035288.0,164670771260.0,194372115041.0,211876989656.0,232180617162.0,270079279420.0,275447471451.0,236443115854.0,221913560882.0,239003132208.0,225628699653.0,238340859897.0,259170903648.0,291775166507.0,299091127525.0,336377500161.0,385736680797.0,399321701632.0,425852281928.0,504182603276.0,529244870223.0
113.0,Iraq,IRQ,1683918769.0,1831479831.0,1954399502.0,1978199492.0,2340239348.0,2479329222.75,2618419097.5,2757508972.25,2896598847.0,3007758802.0,3281318693.0,3865346535.0,4113848002.0,5134367778.0,11516762614.0,13458516763.0,17754825601.0,19838130715.0,23762275652.0,37816457839.0,52569000000.0,37823000000.0,42382333333.0,40712903226.0,46938387097.0,48425161290.0,47264516129.0,56774193548.0,62684516129.0,65831935484.0,180408064516.0,407796349.7,553671957.7,1031944881.0,3991349283.0,12894029888.0,10433698621.0,20764857056.0,20617405044.0,36881601584.0,48364250944.0,36176430129.0,32928454672.0,21921569479.0,36627901762.0,49954890353.0,65140147197.0,88837055195.0,131614433712.0,111657581662.0,138516722650.0,185749664444.0,218002481738.0,234637675129.0,228415656175.0,166774104911.0,166602488748.0,187217660051.0,227367469034.0,233636097800.0,180924091443.0,207691599310.0,264182173793.0
114.0,Iceland,ISL,248434274.5,253885452.0,284916520.9,340061655.8,434267944.2,523694958.2,628893321.0,621225998.6,474399519.6,414709309.1,526704545.5,670251136.4,839648790.7,1154386886.0,1515165330.0,1406875081.0,1669473116.0,2208509077.0,2511818476.0,2853435054.0,3381389885.0,3493005069.0,3206617991.0,2765954047.0,2864437622.0,2984054753.0,3989626784.0,5520320783.0,6106638182.0,5672570278.0,6468739130.0,6909725408.0,7080977636.0,6218583218.0,6389462322.0,7123637089.0,7426082271.0,7569673904.0,8503689104.0,8982048417.0,9025660362.0,8234846523.0,9318398444.0,11429335645.0,13825309101.0,16852971987.0,17465318552.0,21652505597.0,18074619562.0,13154416197.0,13751161918.0,15221622926.0,14751508134.0,16125060515.0,17867662178.0,17517210519.0,20793168031.0,24728285177.0,26260850582.0,24663643102.0,21553080484.0,25552639899.0,27841648044.0
115.0,Israel,ISR,2887228552.0,3487229867.0,2596557416.0,2992339893.0,3405340798.0,3663341364.0,3980008725.0,3921089676.0,3959151536.0,4568010013.0,8426672915.538462,12285335818.076923,16143998720.615385,20002661623.153847,23861324525.692307,27719987428.23077,31578650330.769234,35437313233.30769,39295976135.84615,43154639038.38461,47013301940.92308,50871964843.46154,54730627746.0,58589290648.53847,62447953551.07693,66306616453.61539,70165279356.15384,74023942258.6923,77882605161.23077,81741268063.76923,85599930966.3077,89458593868.84616,93317256771.38461,97175919673.92308,101034582576.46155,104893245479.0,114507654661.0,118861100787.0,120057482023.0,120922450570.0,136034659581.0,134637422753.0,125059962958.0,131298954869.0,139973668874.0,147083996034.0,158670160184.0,184052885586.0,220529762562.0,211968128528.0,238364092298.0,266791854431.0,262282344092.0,297732778479.0,314330061977.0,303414276832.0,322102790387.0,358245427459.0,376691526553.0,402470513619.0,413267669232.0,488526545879.0,522033446212.0
116.0,Italy,ITA,40385288344.0,44842760293.0,50383891899.0,57710743060.0,63175417019.0,67978153851.0,73654870011.0,81133120065.0,87942231678.0,97085082807.0,113395315985.0,124672365793.0,145260039841.0,175492055795.0,199564489431.0,227695851127.0,224717278437.0,257596313364.0,315058323066.0,393677161501.0,477256775944.0,430702851303.0,427272645669.0,443042373789.0,437887689002.0,452217492141.0,640386352773.0,805713128174.0,891608957156.0,928661332204.0,1181222653523.0,1246220156079.0,1320161644933.0,1064958075551.0,1099216688281.0,1174662070605.0,1312426527795.0,1241879604366.0,1270052525928.0,1252446659834.0,1146676894210.0,1168023426056.0,1276769338449.0,1577621707051.0,1806542968546.0,1858217147204.0,1949551719390.0,2213102482751.0,2408655348719.0,2199928804119.0,2136099955237.0,2294994296590.0,2086957656822.0,2141924094299.0,2162009615997.0,1836637711061.0,1877071687634.0,1961796197354.0,2091932426267.0,2011302198827.0,1897210466668.0,2114355756914.0,2010431598465.0
117.0,Jamaica,JAM,699064380.8,748043501.2,777727689.4,826706669.8,897949001.4,972159611.7,1096759562.0,1148014312.0,1083839133.0,1191239405.0,1404720442.0,1539862278.0,1875146587.0,1905917553.0,2375122375.0,2860442750.0,2966042856.0,3249733140.0,2644527198.0,2425063772.0,2679379373.0,2979027968.0,3293496314.0,3619261343.0,2373564449.0,2100238893.0,2754549414.0,3287007521.0,3828342704.0,4404938109.0,4592208087.0,4106207649.0,3535460090.0,5440075676.0,5452558892.0,6577520705.0,7393891854.0,8400041803.0,8787195622.0,8887058073.0,9005064475.0,9194727831.0,9719009562.0,9430234852.0,10174664854.0,11243865788.0,11930179173.0,12799600075.0,13709401444.0,12120458141.0,13220549858.0,14444661488.0,14807086491.0,14264205124.0,13899225340.0,14188938781.0,14077105503.0,14808984881.0,15730791526.0,15830766372.0,13812421859.0,14657586359.0,17097760745.0
118.0,Jordan,JOR,99960058.53333335,199919999.0666667,299879939.6,399839880.1333334,499799820.66666675,599759761.2,657999738.0,631679748.5,561119776.6,698879721.7,639519745.3,678159730.0,788479129.8,943784219.0,1197485192.0,1363074923.0,1708519509.0,2096780731.0,2602208597.0,3271365161.0,3910044487.0,4383940294.0,4681245433.0,4920689946.0,4967162168.0,4993601524.0,6402053537.0,6756214753.0,6277443443.0,4221374898.0,4160089597.0,4344468257.0,5310830590.0,5606401570.0,6236295978.0,6727597032.0,6927503526.0,7245839210.0,7912270804.0,8149929478.0,8460789845.0,8975812449.0,9582512831.0,10195627645.0,11411706629.0,12588998590.0,15056981664.0,17110442867.0,22658730357.0,24537876056.0,27133804225.0,29524149155.0,31634561690.0,34454440141.0,36847643521.0,38587017887.0,39892551127.0,41608435915.0,43370860704.0,44503005775.0,43579916197.0,45116317042.0,47451499859.0
119.0,Japan,JPN,44307342906.0,53508617686.0,60723018623.0,69498131728.0,81749006300.0,90950278167.0,105628070238.0,123781880094.0,146601072539.0,172204199309.0,212609187707.0,240151811889.0,318031297493.0,432082723461.0,479625998615.0,521541905675.0,586161859001.0,721411786539.0,1013612334075.0,1055012119530.0,1105385811263.0,1218988750886.0,1134518153718.0,1243323766555.0,1318381627007.0,1398892549341.0,2078952922458.0,2532808573157.0,3071683812150.0,3054913797217.0,3132817652848.0,3584420964070.0,3908808434705.0,4454144444408.0,4998797262443.0,5545564892181.0,4923393495139.0,4492449998032.0,4098362688659.0,4635982020565.0,4968359152796.0,4374709984220.0,4182845406489.0,4519563042184.0,4893116005657.0,4831466523976.0,4601662661030.0,4579749785985.0,5106679413138.0,5289493734900.0,5759071769013.0,6233147172341.0,6272362996105.0,5212328181166.0,4896994405353.0,4444930651964.0,5003677627544.0,4930837369151.0,5040880939325.0,5117993853017.0,5048789595589.0,5005536736792.0,4231141201863.0
120.0,Kazakhstan,KAZ,868797829.1290323,1737595538.2580645,2606393247.387097,3475190956.516129,4343988665.645162,5212786374.774194,6081584083.903226,6950381793.032258,7819179502.16129,8687977211.290323,9556774920.419355,10425572629.548388,11294370338.67742,12163168047.806452,13031965756.935484,13900763466.064516,14769561175.193548,15638358884.32258,16507156593.451612,17375954302.580647,18244752011.70968,19113549720.83871,19982347429.967743,20851145139.096775,21719942848.225807,22588740557.35484,23457538266.48387,24326335975.612904,25195133684.741936,26063931393.870968,26932729103.0,24923076923.0,24917355372.0,23409260880.0,21250792886.0,20374302652.0,21035357833.0,22165932063.0,22135245413.0,16870817135.0,18291990619.0,22152689130.0,24636598581.0,30833692831.0,43151647003.0,57123671734.0,81003864916.0,104849915344.0,133441649222.0,115308687202.0,148047348241.0,192626464179.0,207998568866.0,236634603928.0,221415614007.0,184388404429.0,137278320084.0,166805788967.0,179339977517.0,181667185041.0,171082365723.0,197112255361.0,220623001967.0
121.0,Kenya,KEN,791265458.8,792959472.1,868111400.0,926589348.6,998759333.6,997919320.0,1164519673.0,1232559506.0,1353295458.0,1458379415.0,1603447357.0,1778391289.0,2107279157.0,2509001444.0,2969958812.0,3259344936.0,3474542392.0,4494378855.0,5303734883.0,6234390975.0,7265315332.0,6854491454.0,6431579357.0,5979198464.0,6191437070.0,6135034338.0,7239126717.0,7970820531.0,8355380879.0,8283114648.0,8572359163.0,8151488882.0,8209120678.0,5751786610.0,7148148564.0,9046320197.0,12045865466.0,13115764433.0,14093998844.0,12896010520.0,12705350153.0,12986007426.0,13147736954.0,14904517650.0,16095337094.0,18737895401.0,25825512278.0,31958195182.0,35895153328.0,42347217913.0,45405615233.0,46869473166.0,56396704833.0,61671440481.0,68285796663.0,70120446664.0,74815143796.0,82036511259.0,92202979941.0,100378435824.0,100657505601.0,109703659313.0,113420008179.0
123.0,Cambodia,KHM,637142865.7,642857134.3,660000008.6,728571437.1,782857128.6,868571428.6,914285714.3,962857134.3,1065714249.0,978873232.4,718401157.7,969911421.4,505549441.4,702899156.0,588443893.7,690827246.2421052,793210598.7842106,895593951.3263159,997977303.8684211,1100360656.4105263,1202744008.9526315,1305127361.494737,1407510714.036842,1509894066.5789473,1612277419.1210527,1714660771.663158,1817044124.2052631,1919427476.7473683,2021810829.2894738,2124194181.831579,2226577534.373684,2328960886.9157896,2431344239.4578943,2533727592.0,2791435272.0,3441205693.0,3506695720.0,3443413389.0,3120425503.0,3517242477.0,3654031716.0,3984000517.0,4284028483.0,4658246918.0,5337833248.0,6293046162.0,7274595707.0,8639235913.0,10351914178.0,10401851767.0,11242275289.0,12829541141.0,14054443213.0,15227991395.0,16702610842.0,18049954289.0,20016747858.0,22177200589.0,24571753582.0,27089390033.0,25872797892.0,26961061152.0,29956769529.0
124.0,Kiribati,KIR,1299683.5945454545,2599243.189090909,3898802.783636363,5198362.378181818,6497921.972727273,7797481.567272726,9097041.161818182,10396600.756363636,11696160.35090909,12995719.945454545,14295279.54,15278632.48,18936526.95,31710657.73,85637174.37,55083890.19,41110417.18,38746985.32,45212135.1,42618216.24,42129506.15,43667390.52,40573595.73,37837326.55,42123029.99,32125260.59,31417654.83,35709784.48,44534439.32,44282893.89,42933307.66,47516824.01,47736260.83,46920900.88,54834548.93,56336670.91,66517285.36,67538482.09,65333678.15,69034484.98,67253134.61,63099885.31,72197928.62,90231027.78,102370615.2,112136227.8,110237144.5,132674795.9,141045173.6,132421058.9,155305532.9,180672664.8,189629948.8,184543103.7,177868153.1,170292283.2,178507958.1,188540699.1,196501504.2,175181684.8,177553260.1,227610034.8,223352943.2
127.0,Kuwait,KWT,349533300.0,699066473.0,1048599646.0,1398132819.0,1747665992.0,2097199165.0,2391199048.0,2441599028.0,2662798940.0,2769198897.0,2873638856.0,3880395313.0,4450540660.0,5408798852.0,13006929853.0,12022797844.0,13132234133.0,14137406790.0,15503571644.0,24749056549.0,28638824315.0,25057990467.0,21577153431.0,20871105020.0,21700088898.0,21445952793.0,17904010287.0,22368684066.0,20690303615.0,24313821169.0,18427777778.0,11010010088.0,19858555215.0,23941391391.0,24848483838.0,27187006077.0,31492419238.0,30350207213.0,25943736431.0,30122398833.0,37718794714.0,34889597791.0,38135756834.0,47874659168.0,59439090601.0,80798630137.0,101557251977.0,114634060167.0,147379536212.0,105968538480.0,115416745329.0,154079870425.0,174048271288.0,174167626657.0,162650191195.0,114585567440.0,109406169163.0,120687635952.0,138202309919.0,136191752591.0,105948765156.0,136797422274.0,184558274289.0
130.0,Lebanon,LBN,114260127.86206897,228520125.72413793,342780123.5862069,457040121.44827586,571300119.3103448,685560117.1724138,799820115.0344827,914080112.8965517,1028340110.7586207,1142600108.6206896,1256860106.4827585,1371120104.3448277,1485380102.2068965,1599640100.0689654,1713900097.9310346,1828160095.7931035,1942420093.6551723,2056680091.5172415,2170940089.37931,2285200087.2413793,2399460085.1034484,2513720082.965517,2627980080.827586,2742240078.6896553,2856500076.551724,2970760074.413793,3085020072.275862,3199280070.137931,3313540068.0,2717998688.0,2838485354.0,4690415093.0,5843579161.0,7941744492.0,9599127050.0,11718795528.0,13690217333.0,15751867489.0,17247179006.0,17391056369.0,17260364842.0,17649751244.0,19152238806.0,20082918740.0,21159827992.0,21497336499.0,22022709852.0,24827355015.0,29118916106.0,35399582929.0,38443907042.0,39927125961.0,44016799516.0,46880103081.0,48095213746.0,49929337837.0,51147308774.0,53027680686.0,54901519156.0,51605959131.0,31712128254.0,23131941557.0,23131941557.0
131.0,Liberia,LBR,21317200.975609757,42634270.951219514,63951340.92682927,85268410.90243903,106585480.87804878,127902550.85365854,149219620.8292683,170536690.80487806,191853760.7804878,213170830.75609756,234487900.73170733,255804970.70731708,277122040.68292683,298439110.6585366,319756180.63414633,341073250.6097561,362390320.5853659,383707390.5609756,405024460.5365854,426341530.5121951,447658600.4878049,468975670.46341467,490292740.4390244,511609810.41463417,532926880.39024395,554243950.3658537,575561020.3414634,596878090.3170732,618195160.292683,639512230.2682927,660829300.2439024,682146370.2195122,703463440.195122,724780510.1707318,746097580.1463414,767414650.1219512,788731720.097561,810048790.0731708,831365860.0487806,852682930.0243902,874000000.0,906000000.0,927000000.0,748000000.0,897000000.0,949000000.0,1119000000.0,1373000000.0,1726000000.0,1768000000.0,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3039982500.0,3509000000.0,4001047150.0
132.0,Libya,LBY,932392522.548387,1864784913.096774,2797177303.645161,3729569694.193548,4661962084.741936,5594354475.290322,6526746865.838709,7459139256.387096,8391531646.935484,9323924037.483871,10256316428.032257,11188708818.580645,12121101209.129032,13053493599.677418,13985885990.225805,14918278380.774193,15850670771.32258,16783063161.870968,17715455552.419353,18647847942.967743,19580240333.51613,20512632724.064514,21445025114.612904,22377417505.16129,23309809895.709675,24242202286.258064,25174594676.80645,26106987067.354836,27039379457.903225,27971771848.45161,28904164239.0,31991785108.0,33887005288.0,30660029871.0,28610532505.0,25541383197.0,27884630118.0,30700890193.0,27251275903.0,35975878804.0,38270983032.0,34112079629.0,20481889764.0,26265625000.0,33122307692.0,47334697612.0,60094248772.0,68032985520.0,86710739535.0,60808538330.0,75380800664.0,48169243832.0,92540964666.0,75351117628.0,57372352562.0,48717506273.0,49912085228.0,67157451660.0,76686048499.0,69254143968.0,46808208747.0,39798423941.0,45752336036.0
137.0,Liechtenstein,LIE,8190975.524545454,16381814.049090909,24572652.573636364,32763491.098181818,40954329.622727275,49145168.14727273,57336006.67181818,65526845.196363635,73717683.72090909,81908522.24545455,90099360.77,104889791.1,124940289.4,165928864.1,193980464.9,246389070.1,272489336.9,303493119.6,436912068.0,503173104.7,534699256.8,511647837.1,522096760.5,524023708.3,502620920.7,529073612.5,779357947.0,1052849231.0,1161757671.0,1119983801.0,1421508875.0,1484160644.0,1631176647.0,1673085618.0,1948128911.0,2428524712.0,2504012993.0,2298390595.0,2479698576.0,2664105901.0,2483890594.0,2491800559.0,2688617885.0,3070803439.0,3454374270.0,3659320087.0,4000101033.0,4601430549.0,5081479840.0,4504376590.0,5082338965.0,5739705822.0,5456099685.0,6391711429.0,6657526636.0,6268513140.0,6237299538.0,6474310910.0,6692618411.0,6436467007.0,6405765970.0,7186428783.0,7186428783.0
138.0,Sri Lanka,LKA,1409873950.0,1444327731.0,1434156379.0,1240672269.0,1309747899.0,1698319328.0,1751470588.0,1859465021.0,1801344538.0,1965546218.0,2296470588.0,2369308600.0,2553936348.0,2875625000.0,3574586466.0,3791298146.0,3591319857.0,4104509583.0,2733183857.0,3364611432.0,4024621900.0,4415844156.0,4768765017.0,5167913302.0,6043474843.0,5978460972.0,6405210564.0,6682167120.0,6978371581.0,6987267684.0,8032551173.0,9000362582.0,9703011636.0,10338679636.0,11717604209.0,13029697561.0,13897738375.0,15091913884.0,15794972847.0,15656327860.0,16330814180.0,15749753805.0,16536535647.0,18881765437.0,20662525941.0,24405791045.0,28279802451.0,32350238663.0,40713826321.0,42066223971.0,58636160849.0,67753284135.0,70447217164.0,77000578207.0,82528535573.0,85140955517.0,88012281910.0,94376237832.0,94493871351.0,89014978319.0,84440535699.0,88496535599.0,74403578363.0
141.0,Lesotho,LSO,34579986.18,35699985.73,41859983.27,47039981.2,51939979.24,54879978.07,56699977.34,59261976.32,61445975.45,65967973.64,68739972.53,76480293.95,80913175.46,121188698.6,150851315.7,149558945.4,147659999.9,193314999.8,266569999.8,290134729.7,431542682.2,434188034.2,348741737.3,386699308.9,333163557.4,268629925.9,318858469.5,402768258.5,470395904.1,495409138.2,596410302.2,704325366.7,831029813.1,835582169.0,878250862.8,1001894000.0,946112456.2,998004330.9,928460865.1,912773656.2,887291645.3,825706961.2,775777263.1,1157825409.0,1511236656.0,1682343439.0,1800092519.0,1682025303.0,1766820422.0,1740835820.0,2234731974.0,2579421686.0,2477702253.0,2367113170.0,2441063169.0,2359754088.0,2114426469.0,2306741599.0,2556247156.0,2436029588.0,2117736528.0,2373416269.0,2553459763.0
143.0,Lithuania,LTU,218531816.66666666,437063490.3333333,655595164.0,874126837.6666666,1092658511.3333333,1311190185.0,1529721858.6666665,1748253532.3333333,1966785206.0,2185316879.6666665,2403848553.333333,2622380227.0,2840911900.6666665,3059443574.333333,3277975248.0,3496506921.6666665,3715038595.333333,3933570269.0,4152101942.6666665,4370633616.333333,4589165290.0,4807696963.666666,5026228637.333333,5244760311.0,5463291984.666666,5681823658.333333,5900355332.0,6118887005.666666,6337418679.333333,6555950353.0,6774482026.666666,6993013700.333333,7211545374.0,7430077047.666666,7648608721.333333,7867140395.0,8382519637.0,10118631852.0,11239547691.0,10971583945.0,11524776867.0,12237388002.0,14259781159.0,18781721376.0,22627507452.0,26097677572.0,30183575104.0,39697891352.0,47797551588.0,37388122046.0,37128694028.0,43535051482.0,42927454291.0,46523420074.0,48533659592.0,41435533340.0,43047309306.0,47758736932.0,53751411409.0,54760617013.0,56914826861.0,66414994992.0,70334299008.0
